seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
roberto-nickson-48063,0.02,0.03257625550031662,0.027860855270218064,,31.983841427556623,100,,NOWholeNet-finetuning
roberto-nickson-48063,0.02,0.02885272726416588,0.024398457174336082,,32.05814305406054,200,,NOWholeNet-finetuning
roberto-nickson-48063,0.02,0.02657487988471985,0.02191027407244448,,32.218780658082146,400,,NOWholeNet-finetuning
roberto-nickson-48063,0.02,0.025981096550822258,0.02129109141590831,,32.25212967729896,600,,NOWholeNet-finetuning
roberto-nickson-48063,0.02,0.02525683492422104,0.02079147646278689,,32.26471555789472,800,,NOWholeNet-finetuning
roberto-nickson-48063,0.02,0.025151412934064865,0.020447816953554257,,32.386927195644276,1000,,NOWholeNet-finetuning
roberto-nickson-48063,0.02,0.02473548799753189,0.020290518680334966,,32.397620563251884,1500,,NOWholeNet-finetuning
dogancan-ozturan-395,0.02,0.08105459809303284,0.07677439266147636,,28.215968985012502,100,,NOWholeNet-finetuning
dogancan-ozturan-395,0.02,0.07527804374694824,0.07074985807742215,,28.22045013356144,200,,NOWholeNet-finetuning
dogancan-ozturan-395,0.02,0.0708252489566803,0.06633706837514418,,28.308813971906623,400,,NOWholeNet-finetuning
dogancan-ozturan-395,0.02,0.06964631378650665,0.06510767530817474,,28.37007970327435,600,,NOWholeNet-finetuning
dogancan-ozturan-395,0.02,0.06862528622150421,0.06412629757785467,,28.401526086520306,800,,NOWholeNet-finetuning
dogancan-ozturan-395,0.02,0.06780916452407837,0.06334224854923587,,28.417946172357187,1000,,NOWholeNet-finetuning
dogancan-ozturan-395,0.02,0.06704006344079971,0.06278544460063437,,28.405850934879297,1500,,NOWholeNet-finetuning
martin-wessely-211,0.02,0.10319921374320984,0.08728937784830729,,22.92779210451372,100,,NOWholeNet-finetuning
martin-wessely-211,0.02,0.09626566618680954,0.07821065266927084,,22.986571656976377,200,,NOWholeNet-finetuning
martin-wessely-211,0.02,0.09359632432460785,0.07623467127482096,,22.982009961541443,400,,NOWholeNet-finetuning
martin-wessely-211,0.02,0.09225760400295258,0.07593110402425131,,22.993982860238624,600,,NOWholeNet-finetuning
martin-wessely-211,0.02,0.09198500216007233,0.07381605784098308,,22.971582230671295,800,,NOWholeNet-finetuning
martin-wessely-211,0.02,0.0908518135547638,0.07460832595825195,,22.971949049908723,1000,,NOWholeNet-finetuning
martin-wessely-211,0.02,0.09212277084589005,0.07388545989990235,,23.021653252376364,1500,,NOWholeNet-finetuning
schicka-307,0.02,0.08470061421394348,0.041223240395387016,,29.2494042881142,100,,NOWholeNet-finetuning
schicka-307,0.02,0.08293838798999786,0.038164012134075165,,29.958785575850513,200,,NOWholeNet-finetuning
schicka-307,0.02,0.08334870636463165,0.03208934267361959,,30.20405666194631,400,,NOWholeNet-finetuning
schicka-307,0.02,0.07990649342536926,0.03494900713364283,,30.018639786837458,600,,NOWholeNet-finetuning
schicka-307,0.02,0.08083243668079376,0.03318432221810023,,30.356845394389175,800,,NOWholeNet-finetuning
schicka-307,0.02,0.08383189141750336,0.033228655656178795,,30.3301902208388,1000,,NOWholeNet-finetuning
schicka-307,0.02,0.07957452535629272,0.028950949509938557,,30.37862686960743,1500,,NOWholeNet-finetuning
philippe-wuyts-45997,0.02,0.06378893554210663,0.05869284359741065,,25.58050853013843,100,,NOWholeNet-finetuning
philippe-wuyts-45997,0.02,0.05635237321257591,0.05124409506364938,,25.698361392158937,200,,NOWholeNet-finetuning
philippe-wuyts-45997,0.02,0.053681880235672,0.048814859740658516,,25.69833097321817,400,,NOWholeNet-finetuning
philippe-wuyts-45997,0.02,0.05229285731911659,0.04747335981803206,,25.718313226549363,600,,NOWholeNet-finetuning
philippe-wuyts-45997,0.02,0.052139297127723694,0.047288525143557365,,25.723617150228336,800,,NOWholeNet-finetuning
philippe-wuyts-45997,0.02,0.051625464111566544,0.04645463676676894,,25.72927021868078,1000,,NOWholeNet-finetuning
philippe-wuyts-45997,0.02,0.050550930202007294,0.04542843465408544,,25.692587865809536,1500,,NOWholeNet-finetuning
thong-vo-428,0.02,0.11790357530117035,0.10529241795685787,,24.71926261804624,100,,NOWholeNet-finetuning
thong-vo-428,0.02,0.10618879646062851,0.09377892446372776,,24.867535842452124,200,,NOWholeNet-finetuning
thong-vo-428,0.02,0.10276461392641068,0.09019351146901539,,24.917720156753525,400,,NOWholeNet-finetuning
thong-vo-428,0.02,0.09897255897521973,0.08849947831126823,,24.952334851905466,600,,NOWholeNet-finetuning
thong-vo-428,0.02,0.09915992617607117,0.08732088269608236,,24.98907753143824,800,,NOWholeNet-finetuning
thong-vo-428,0.02,0.09949864447116852,0.08698061927926214,,25.033531170316117,1000,,NOWholeNet-finetuning
thong-vo-428,0.02,0.09880822896957397,0.0872666092297909,,25.05484986843317,1500,,NOWholeNet-finetuning
andrew-ruiz-376,0.02,0.08787306398153305,0.08334471109069332,,26.85817624760068,100,,NOWholeNet-finetuning
andrew-ruiz-376,0.02,0.08211078494787216,0.07764127060037426,,26.882628865861705,200,,NOWholeNet-finetuning
andrew-ruiz-376,0.02,0.07695550471544266,0.0724124445974783,,26.954355286055524,400,,NOWholeNet-finetuning
andrew-ruiz-376,0.02,0.07565431296825409,0.07086657006279849,,27.019455416635783,600,,NOWholeNet-finetuning
andrew-ruiz-376,0.02,0.07422144711017609,0.06970170558506211,,27.054100459226458,800,,NOWholeNet-finetuning
andrew-ruiz-376,0.02,0.07383838295936584,0.06926769898447545,,27.07455503956975,1000,,NOWholeNet-finetuning
andrew-ruiz-376,0.02,0.07288423925638199,0.06834978920672415,,27.12991675244058,1500,,NOWholeNet-finetuning
