seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
roberto-nickson-48063,0.004,0.08256061375141144,0.07808309142842834,,34.26078439672083,100,,NOWholeNet-finetuning
roberto-nickson-48063,0.004,0.06570489704608917,0.06073050586295215,,34.88765304337625,200,,NOWholeNet-finetuning
roberto-nickson-48063,0.004,0.06254997849464417,0.05760313599974245,,34.98748898037624,400,,NOWholeNet-finetuning
roberto-nickson-48063,0.004,0.061099547892808914,0.05614626259157509,,35.09374003446728,600,,NOWholeNet-finetuning
roberto-nickson-48063,0.004,0.0605740062892437,0.055819255004435665,,35.1145043179409,800,,NOWholeNet-finetuning
roberto-nickson-48063,0.004,0.05912058800458908,0.054593700367015795,,35.142928864712594,1000,,NOWholeNet-finetuning
roberto-nickson-48063,0.004,0.05882259085774422,0.05404101361285199,,35.251136145280846,1500,,NOWholeNet-finetuning
dogancan-ozturan-395,0.004,0.19478830695152283,0.1899984456098616,,32.127144574249215,100,,NOWholeNet-finetuning
dogancan-ozturan-395,0.004,0.17581650614738464,0.17081758668540944,,32.35278260042515,200,,NOWholeNet-finetuning
dogancan-ozturan-395,0.004,0.16981637477874756,0.16501498071655132,,32.353970396098234,400,,NOWholeNet-finetuning
dogancan-ozturan-395,0.004,0.16594700515270233,0.16112902789792388,,32.398378012408514,600,,NOWholeNet-finetuning
dogancan-ozturan-395,0.004,0.1646435409784317,0.15982952395112457,,32.41219552969905,800,,NOWholeNet-finetuning
dogancan-ozturan-395,0.004,0.16250084340572357,0.15790704746972317,,32.4209870004603,1000,,NOWholeNet-finetuning
dogancan-ozturan-395,0.004,0.1626397669315338,0.15790036809760669,,32.43721028990165,1500,,NOWholeNet-finetuning
martin-wessely-211,0.004,0.3911261558532715,0.3728595733642578,,26.197626827038132,100,,NOWholeNet-finetuning
martin-wessely-211,0.004,0.3665844798088074,0.34742108662923177,,26.241975222946365,200,,NOWholeNet-finetuning
martin-wessely-211,0.004,0.35244205594062805,0.3338336690266927,,26.189949602578032,400,,NOWholeNet-finetuning
martin-wessely-211,0.004,0.3432309627532959,0.3242742411295573,,26.12501849883104,600,,NOWholeNet-finetuning
martin-wessely-211,0.004,0.33113735914230347,0.31261520385742186,,26.0362274514602,800,,NOWholeNet-finetuning
martin-wessely-211,0.004,0.3268755078315735,0.3082850138346354,,26.014963186367083,1000,,NOWholeNet-finetuning
martin-wessely-211,0.004,0.3183707296848297,0.29968419392903645,,25.939802367937016,1500,,NOWholeNet-finetuning
schicka-307,0.004,0.16427555680274963,0.1109308401743571,,31.796553715162098,100,,NOWholeNet-finetuning
schicka-307,0.004,0.1524730622768402,0.10018120209376018,,32.91461052093533,200,,NOWholeNet-finetuning
schicka-307,0.004,0.15022514760494232,0.09461194276809692,,33.28255673840296,400,,NOWholeNet-finetuning
schicka-307,0.004,0.14828446507453918,0.09090633193651836,,33.3401272236682,600,,NOWholeNet-finetuning
schicka-307,0.004,0.14914719760417938,0.09111293156941731,,33.5787762475603,800,,NOWholeNet-finetuning
schicka-307,0.004,0.14499951899051666,0.08740267157554626,,33.55662687993131,1000,,NOWholeNet-finetuning
schicka-307,0.004,0.14968198537826538,0.08452696601549785,,33.69074841819274,1500,,NOWholeNet-finetuning
philippe-wuyts-45997,0.004,0.22908034920692444,0.22366299132197873,,28.662758930685513,100,,NOWholeNet-finetuning
philippe-wuyts-45997,0.004,0.21012265980243683,0.2044339785393013,,28.822459055807744,200,,NOWholeNet-finetuning
philippe-wuyts-45997,0.004,0.20362883806228638,0.19818060740868906,,28.86062641277608,400,,NOWholeNet-finetuning
philippe-wuyts-45997,0.004,0.2000928819179535,0.19473847489644944,,28.89120939093319,600,,NOWholeNet-finetuning
philippe-wuyts-45997,0.004,0.19948655366897583,0.1941077713902299,,28.901654345199606,800,,NOWholeNet-finetuning
philippe-wuyts-45997,0.004,0.19790960848331451,0.19247965238363304,,28.894372850601723,1000,,NOWholeNet-finetuning
philippe-wuyts-45997,0.004,0.19555245339870453,0.18981747460076473,,28.858420257304402,1500,,NOWholeNet-finetuning
thong-vo-428,0.004,0.3205866515636444,0.3072284089088287,,28.47212775087453,100,,NOWholeNet-finetuning
thong-vo-428,0.004,0.29703426361083984,0.28364297713707737,,28.644032678167694,200,,NOWholeNet-finetuning
thong-vo-428,0.004,0.28815600275993347,0.2741127849102708,,28.698253829760954,400,,NOWholeNet-finetuning
thong-vo-428,0.004,0.2819015085697174,0.26785727697884953,,28.707741202692347,600,,NOWholeNet-finetuning
thong-vo-428,0.004,0.2771221399307251,0.2644879564072264,,28.718384753373126,800,,NOWholeNet-finetuning
thong-vo-428,0.004,0.2764386832714081,0.26385557703092455,,28.709437881488647,1000,,NOWholeNet-finetuning
thong-vo-428,0.004,0.2762981355190277,0.26241814775777117,,28.732762365092306,1500,,NOWholeNet-finetuning
andrew-ruiz-376,0.004,0.21596507728099823,0.2111375123415687,,30.699621760944886,100,,NOWholeNet-finetuning
andrew-ruiz-376,0.004,0.19610077142715454,0.19100629258558735,,30.80318356953287,200,,NOWholeNet-finetuning
andrew-ruiz-376,0.004,0.18801894783973694,0.18295280237919614,,30.87191606923822,400,,NOWholeNet-finetuning
andrew-ruiz-376,0.004,0.18542256951332092,0.18073886532191402,,30.905571214022327,600,,NOWholeNet-finetuning
andrew-ruiz-376,0.004,0.1838798224925995,0.17883341142484846,,30.946629364327784,800,,NOWholeNet-finetuning
andrew-ruiz-376,0.004,0.18198226392269135,0.1768806003455639,,30.96866744303191,1000,,NOWholeNet-finetuning
andrew-ruiz-376,0.004,0.1805545538663864,0.17545791166306943,,31.02167393309008,1500,,NOWholeNet-finetuning
