seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
stefan-kunze-26931,0.0001,1.5377171039581299,1.532622152466624,,40.78130775374354,1000,,NOWholeNet-finetuning
stefan-kunze-26931,0.0001,1.5132986307144165,1.5082225562362839,,41.15013723462374,1500,,NOWholeNet-finetuning
roberto-nickson-48063,0.0001,0.6621408462524414,0.6571861406822345,,39.43548498079369,100,,NOWholeNet-finetuning
roberto-nickson-48063,0.0001,0.628412127494812,0.6235250507955586,,40.31077161227046,200,,NOWholeNet-finetuning
roberto-nickson-48063,0.0001,0.6114825010299683,0.6063932649381868,,41.03618520386566,400,,NOWholeNet-finetuning
roberto-nickson-48063,0.0001,0.6147841811180115,0.609707496279762,,40.90210436876767,600,,NOWholeNet-finetuning
roberto-nickson-48063,0.0001,0.6022512316703796,0.5971173073345925,,41.13829145493767,800,,NOWholeNet-finetuning
roberto-nickson-48063,0.0001,0.6010453701019287,0.5959236117073031,,41.19420791455015,1000,,NOWholeNet-finetuning
roberto-nickson-48063,0.0001,0.6066548824310303,0.6015535124055632,,41.180561220983336,1500,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0001,1.021486759185791,1.0164381487889274,,40.62708856895569,100,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0001,1.0084067583084106,1.0035360798731257,,40.943827995628375,200,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0001,0.9857446551322937,0.9806696943483275,,41.31707266974577,400,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0001,0.9819490909576416,0.9772875216262976,,41.24353316658937,600,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0001,0.9669170379638672,0.9618388660611303,,41.37934561382721,800,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0001,0.9763333201408386,0.971202512254902,,41.342804541176136,1000,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0001,0.960160493850708,0.9551190347462515,,41.481101269082416,1500,,NOWholeNet-finetuning
martin-wessely-211,0.0001,3.149024248123169,3.1272794596354165,,39.15780355596325,100,,NOWholeNet-finetuning
martin-wessely-211,0.0001,3.113159418106079,3.0938348388671875,,39.32179242508957,200,,NOWholeNet-finetuning
martin-wessely-211,0.0001,3.0817184448242188,3.0599296061197916,,39.39167043904156,400,,NOWholeNet-finetuning
martin-wessely-211,0.0001,3.0693883895874023,3.0477006022135416,,39.40052637588144,600,,NOWholeNet-finetuning
martin-wessely-211,0.0001,3.0301225185394287,3.0091280110677086,,39.3792040011797,800,,NOWholeNet-finetuning
martin-wessely-211,0.0001,3.013070821762085,2.9899800618489585,,39.36697371978644,1000,,NOWholeNet-finetuning
martin-wessely-211,0.0001,2.9792392253875732,2.95635498046875,,39.338522414610686,1500,,NOWholeNet-finetuning
schicka-307,0.0001,0.8937885165214539,0.8285775184631348,,40.594632949831954,100,,NOWholeNet-finetuning
schicka-307,0.0001,0.8537770509719849,0.7906769116719564,,40.848479264425734,200,,NOWholeNet-finetuning
schicka-307,0.0001,0.8268084526062012,0.761475404103597,,41.121825281275704,400,,NOWholeNet-finetuning
schicka-307,0.0001,0.8060817718505859,0.7432003021240234,,41.29054248995714,600,,NOWholeNet-finetuning
schicka-307,0.0001,0.7977856993675232,0.7290753523508707,,41.43961080422672,800,,NOWholeNet-finetuning
schicka-307,0.0001,0.7909736633300781,0.7221768697102865,,41.555901008734786,1000,,NOWholeNet-finetuning
schicka-307,0.0001,0.775002658367157,0.711465040842692,,41.64659261372293,1500,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0001,2.0698342323303223,2.0641034701524967,,38.65322739206284,100,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0001,2.0517144203186035,2.0461718984176804,,39.032825929893924,200,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0001,2.0252676010131836,2.019473762449829,,39.24318078901536,400,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0001,2.0064966678619385,2.0007654091131,,39.40472679264929,600,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0001,1.986034631729126,1.9804791229536627,,39.54888191180786,800,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0001,1.972903847694397,1.9670323734140456,,39.59892716438071,1000,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0001,1.9457765817642212,1.9399749886478193,,39.64457763495035,1500,,NOWholeNet-finetuning
thong-vo-428,0.0001,2.061455249786377,2.0479057342573306,,37.857215002920334,100,,NOWholeNet-finetuning
thong-vo-428,0.0001,2.035456418991089,2.0212190554398335,,38.236384059852824,200,,NOWholeNet-finetuning
thong-vo-428,0.0001,1.9991791248321533,1.9850437129466432,,38.46769193774751,400,,NOWholeNet-finetuning
thong-vo-428,0.0001,1.9683842658996582,1.9549830505928536,,38.56405091497298,600,,NOWholeNet-finetuning
thong-vo-428,0.0001,1.9479509592056274,1.9337504756849864,,38.62747668772998,800,,NOWholeNet-finetuning
thong-vo-428,0.0001,1.9303911924362183,1.916834742028521,,38.663807520812064,1000,,NOWholeNet-finetuning
thong-vo-428,0.0001,1.9024617671966553,1.8887830976606312,,38.72413606835255,1500,,NOWholeNet-finetuning
andrew-ruiz-376,0.0001,1.3869661092758179,1.3820807956580639,,39.16396661090259,100,,NOWholeNet-finetuning
andrew-ruiz-376,0.0001,1.3538093566894531,1.3487486043981907,,39.45045803238065,200,,NOWholeNet-finetuning
andrew-ruiz-376,0.0001,1.310684084892273,1.3055812771227497,,39.60322913568688,400,,NOWholeNet-finetuning
andrew-ruiz-376,0.0001,1.3000333309173584,1.2951454762410453,,39.642800464669804,600,,NOWholeNet-finetuning
andrew-ruiz-376,0.0001,1.2694534063339233,1.2643424096482365,,39.757888810906785,800,,NOWholeNet-finetuning
andrew-ruiz-376,0.0001,1.253233551979065,1.2480275016072742,,39.83773533277354,1000,,NOWholeNet-finetuning
andrew-ruiz-376,0.0001,1.2235230207443237,1.2184350029849376,,39.85384797931162,1500,,NOWholeNet-finetuning
