seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
stefan-kunze-26931,0.0002,1.0647094249725342,1.0595601325324615,,39.08135740338043,800,,NOWholeNet-finetuning
stefan-kunze-26931,0.0002,1.0557292699813843,1.050851081005395,,39.110958446970066,1000,,NOWholeNet-finetuning
stefan-kunze-26931,0.0002,1.041456937789917,1.036714499417063,,39.09391121532893,1500,,NOWholeNet-finetuning
roberto-nickson-48063,0.0002,0.39194872975349426,0.3867593506753663,,39.39672408774869,100,,NOWholeNet-finetuning
roberto-nickson-48063,0.0002,0.38020020723342896,0.37531380566048533,,39.79230008554856,200,,NOWholeNet-finetuning
roberto-nickson-48063,0.0002,0.36856895685195923,0.36340497474530675,,40.175589152638494,400,,NOWholeNet-finetuning
roberto-nickson-48063,0.0002,0.3597736656665802,0.3548400655334249,,40.29611698820424,600,,NOWholeNet-finetuning
roberto-nickson-48063,0.0002,0.36087697744369507,0.3559344504779075,,40.24956326684246,800,,NOWholeNet-finetuning
roberto-nickson-48063,0.0002,0.3583572506904602,0.35317789713541664,,40.30770186425809,1000,,NOWholeNet-finetuning
roberto-nickson-48063,0.0002,0.3484988510608673,0.3432847913804945,,40.33809605769633,1500,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.7655473947525024,0.7608372080449827,,39.20752997889169,100,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.7520567774772644,0.7468405330882353,,39.51560097324378,200,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.7360649108886719,0.7308443267012688,,39.61258629859223,400,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.7185258865356445,0.7135266183679354,,39.796575801216946,600,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.7088738083839417,0.7039433751441753,,39.837128701253974,800,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.7057150602340698,0.7008022455305651,,39.84454070614427,1000,,NOWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.6925089359283447,0.6873247368800461,,39.88517463598204,1500,,NOWholeNet-finetuning
martin-wessely-211,0.0002,2.470592498779297,2.4494580078125,,36.92999553531499,100,,NOWholeNet-finetuning
martin-wessely-211,0.0002,2.4188613891601562,2.3966054280598956,,36.97804157490114,200,,NOWholeNet-finetuning
martin-wessely-211,0.0002,2.368776798248291,2.34648681640625,,36.93772544170504,400,,NOWholeNet-finetuning
martin-wessely-211,0.0002,2.3331315517425537,2.3118880208333334,,36.87127427756445,600,,NOWholeNet-finetuning
martin-wessely-211,0.0002,2.3102004528045654,2.289780680338542,,36.824015810121985,800,,NOWholeNet-finetuning
martin-wessely-211,0.0002,2.2900004386901855,2.269940185546875,,36.77930337426079,1000,,NOWholeNet-finetuning
martin-wessely-211,0.0002,2.2653183937072754,2.244825236002604,,36.71241481893027,1500,,NOWholeNet-finetuning
schicka-307,0.0002,0.6438686847686768,0.5802954832712809,,39.64166409734679,100,,NOWholeNet-finetuning
schicka-307,0.0002,0.6085891723632812,0.5450973510742188,,39.956484221983885,200,,NOWholeNet-finetuning
schicka-307,0.0002,0.5843949913978577,0.5254350105921427,,40.05063216447561,400,,NOWholeNet-finetuning
schicka-307,0.0002,0.5865497589111328,0.5228798786799113,,40.111076393846766,600,,NOWholeNet-finetuning
schicka-307,0.0002,0.5771780014038086,0.5131622950236002,,40.155542384840444,800,,NOWholeNet-finetuning
schicka-307,0.0002,0.5699542760848999,0.5136849085489908,,40.13723570267048,1000,,NOWholeNet-finetuning
schicka-307,0.0002,0.5672957897186279,0.5043990612030029,,40.16436307702058,1500,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.445833683013916,1.4401750226028216,,36.88915718678577,100,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.4218486547470093,1.416220093400626,,37.26103451359831,200,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.3923437595367432,1.3869316700256125,,37.44750595863422,400,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.3703471422195435,1.364455367449175,,37.53213354928064,600,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.3557661771774292,1.3498776645132047,,37.54651859321395,800,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.3454899787902832,1.3400616835669974,,37.54889869565734,1000,,NOWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.3268100023269653,1.3209235110772102,,37.535058554328835,1500,,NOWholeNet-finetuning
thong-vo-428,0.0002,1.5707933902740479,1.5570266183303958,,36.64589473995171,100,,NOWholeNet-finetuning
thong-vo-428,0.0002,1.5331591367721558,1.5194525116167281,,36.835464060189345,200,,NOWholeNet-finetuning
thong-vo-428,0.0002,1.484731912612915,1.471483811688832,,36.989830699711334,400,,NOWholeNet-finetuning
thong-vo-428,0.0002,1.462057113647461,1.4481891423650055,,37.02210939555652,600,,NOWholeNet-finetuning
thong-vo-428,0.0002,1.4445472955703735,1.4300084621855471,,37.01949805557115,800,,NOWholeNet-finetuning
thong-vo-428,0.0002,1.4339706897735596,1.4199845277199168,,37.019511100411904,1000,,NOWholeNet-finetuning
thong-vo-428,0.0002,1.4180631637573242,1.4042222049751643,,37.01194372395532,1500,,NOWholeNet-finetuning
andrew-ruiz-376,0.0002,1.0198538303375244,1.0149512364529758,,37.65644474097996,100,,NOWholeNet-finetuning
andrew-ruiz-376,0.0002,0.9997551441192627,0.9945605612256613,,37.82855382037808,200,,NOWholeNet-finetuning
andrew-ruiz-376,0.0002,0.9685107469558716,0.9633534338262307,,37.951891163064644,400,,NOWholeNet-finetuning
andrew-ruiz-376,0.0002,0.9460424780845642,0.9411162769505419,,38.00483447121112,600,,NOWholeNet-finetuning
andrew-ruiz-376,0.0002,0.9317998886108398,0.9265748415686995,,38.04276854290246,800,,NOWholeNet-finetuning
andrew-ruiz-376,0.0002,0.9153734445571899,0.9103639758220059,,38.04830113254076,1000,,NOWholeNet-finetuning
andrew-ruiz-376,0.0002,0.9011569023132324,0.8959458664355253,,38.0605737140267,1500,,NOWholeNet-finetuning
