seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
veeterzy-82537,0.001,0.3277527689933777,0.3231938195961635,,31.457941940493114,1500,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.001,0.20726367831230164,0.20219261766613708,,30.255480627257747,100,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.001,0.22112822532653809,0.21644401410764905,,30.645223992814913,200,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.001,0.24680469930171967,0.2418061530581337,,31.066448288302865,400,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.001,0.2729417681694031,0.2677699816689146,,31.468666505990853,600,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.001,0.2938077747821808,0.2887878194723848,,31.789151552557048,800,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.001,0.3077567219734192,0.3027420992736147,,32.01398388599072,1000,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.001,0.3196762502193451,0.31516456185419717,,32.22802309688739,1500,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.001,0.07962275296449661,0.07493346497252747,,35.11644543292025,100,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.001,0.07959849387407303,0.07458332886189331,,35.65017410138792,200,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.001,0.08240849524736404,0.07746558556189904,,36.006855182427685,400,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.001,0.08441974222660065,0.07948649200327668,,36.217626379902,600,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.001,0.08209240436553955,0.07713411771334135,,36.10411620090058,800,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.001,0.08529093861579895,0.080333008259644,,36.35888337802922,1000,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.001,0.08764585852622986,0.08305994949061356,,36.54961569527816,1500,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.001,0.20220297574996948,0.19777463145184546,,32.74103986385916,100,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.001,0.20473571121692657,0.1999721561418685,,33.16290632583168,200,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.001,0.21288171410560608,0.20815599769319493,,33.522349174432684,400,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.001,0.2179051786661148,0.2131102670847751,,33.71403008103922,600,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.001,0.22053523361682892,0.21551936905276817,,33.85657864168952,800,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.001,0.22546948492527008,0.2204507506127451,,33.99631793718203,1000,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.001,0.23015116155147552,0.2251349390859285,,34.1886411251616,1500,,DeltaWholeNet-finetuning
martin-wessely-211,0.001,0.5123492479324341,0.49228739420572915,,26.973529292480002,100,,DeltaWholeNet-finetuning
martin-wessely-211,0.001,0.6889932155609131,0.6698428344726562,,28.221602111984197,200,,DeltaWholeNet-finetuning
martin-wessely-211,0.001,0.7788808941841125,0.7600186157226563,,28.92726774337293,400,,DeltaWholeNet-finetuning
martin-wessely-211,0.001,0.7635461091995239,0.742862548828125,,28.890587862153332,600,,DeltaWholeNet-finetuning
martin-wessely-211,0.001,0.7663736939430237,0.74640625,,28.93725596740884,800,,DeltaWholeNet-finetuning
martin-wessely-211,0.001,0.7933248281478882,0.7727128092447917,,29.095864642432222,1000,,DeltaWholeNet-finetuning
martin-wessely-211,0.001,0.780409038066864,0.7626453653971355,,29.095456560939816,1500,,DeltaWholeNet-finetuning
schicka-307,0.001,0.18529650568962097,0.13118883967399597,,33.87824081598568,100,,DeltaWholeNet-finetuning
schicka-307,0.001,0.18669083714485168,0.13012142976125082,,34.27717544355468,200,,DeltaWholeNet-finetuning
schicka-307,0.001,0.19946631789207458,0.14770342906316122,,34.81455772996807,400,,DeltaWholeNet-finetuning
schicka-307,0.001,0.20300638675689697,0.14550109704335532,,35.08657610906675,600,,DeltaWholeNet-finetuning
schicka-307,0.001,0.20247793197631836,0.1457050641377767,,35.32098451558639,800,,DeltaWholeNet-finetuning
schicka-307,0.001,0.20453184843063354,0.1474995712439219,,35.47198245359871,1000,,DeltaWholeNet-finetuning
schicka-307,0.001,0.20688171684741974,0.14927979310353598,,35.65466572037345,1500,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.001,0.2535572350025177,0.24827960644690145,,29.175249859756395,100,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.001,0.2759888768196106,0.2709333756958542,,29.60481568210939,200,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.001,0.3192678987979889,0.3136048068260927,,30.143746516845063,400,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.001,0.35632187128067017,0.3509438861093985,,30.62159639641183,600,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.001,0.38217484951019287,0.37656701726425035,,30.938515142118597,800,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.001,0.3950982391834259,0.38948794150641614,,31.10501225901475,1000,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.001,0.4051130712032318,0.39978831939797294,,31.26021369108628,1500,,DeltaWholeNet-finetuning
thong-vo-428,0.001,0.36467403173446655,0.35103940299030606,,29.195324567703743,100,,DeltaWholeNet-finetuning
thong-vo-428,0.001,0.39556849002838135,0.3830364474843775,,29.731448408173048,200,,DeltaWholeNet-finetuning
thong-vo-428,0.001,0.4455324709415436,0.4324676596799391,,30.342961137310844,400,,DeltaWholeNet-finetuning
thong-vo-428,0.001,0.46727997064590454,0.454196136186108,,30.648011075222342,600,,DeltaWholeNet-finetuning
thong-vo-428,0.001,0.47581881284713745,0.46325471178497035,,30.798377369719987,800,,DeltaWholeNet-finetuning
thong-vo-428,0.001,0.4833518862724304,0.4708218584762057,,30.900659755238415,1000,,DeltaWholeNet-finetuning
thong-vo-428,0.001,0.4880112409591675,0.474720096939593,,31.027284338674946,1500,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.001,0.23046359419822693,0.22567549459554095,,31.08935167193849,100,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.001,0.23134015500545502,0.2265653252864392,,31.430163955303353,200,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.001,0.24473026394844055,0.23976421145986407,,31.7604710112847,400,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.001,0.25214606523513794,0.24690593015963674,,31.955653709547143,600,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.001,0.2570822238922119,0.25230379686208443,,32.10106516197592,800,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.001,0.263080358505249,0.2581279454732274,,32.23010189499854,1000,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.001,0.2735307514667511,0.2685098192605965,,32.51723415440411,1500,,DeltaWholeNet-finetuning
