seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
veeterzy-82537,0.0002,1.2749311923980713,1.2700601915663892,,37.21334276932644,600,,DeltaWholeNet-finetuning
veeterzy-82537,0.0002,1.2571287155151367,1.2523192465741673,,37.283927048043985,800,,DeltaWholeNet-finetuning
veeterzy-82537,0.0002,1.236210823059082,1.2313476383773334,,37.27864276140566,1000,,DeltaWholeNet-finetuning
veeterzy-82537,0.0002,1.2160252332687378,1.211174223468384,,37.25888367001967,1500,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0002,1.1194490194320679,1.1148445001028713,,38.855398049543425,100,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0002,1.106245994567871,1.1016175075438916,,39.0494777039086,200,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0002,1.0876203775405884,1.083056211994788,,39.19074900873109,400,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0002,1.074485182762146,1.0699245896580103,,39.213640663880554,600,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0002,1.0621203184127808,1.057484669326079,,39.204394850085116,800,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0002,1.0575016736984253,1.052672402215161,,39.193092502893464,1000,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0002,1.04012131690979,1.0352564423120885,,39.14696826294712,1500,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0002,0.38479992747306824,0.37995645711710163,,39.96655715595982,100,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0002,0.37459737062454224,0.36978290264423075,,40.17565495881727,200,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0002,0.364569753408432,0.35994805975274724,,40.30202784982851,400,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0002,0.3571489751338959,0.35228977971897896,,40.36640481820875,600,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0002,0.35496509075164795,0.3500958676739927,,40.35902611158824,800,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0002,0.34950414299964905,0.34463241633041436,,40.38755983185151,1000,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0002,0.34422916173934937,0.33938638875772664,,40.41536283400377,1500,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.760620653629303,0.756138985005767,,39.3210942839784,100,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.7427456378936768,0.7378519679930796,,39.77862991947418,200,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.7252481579780579,0.720832071799308,,39.88712063995863,400,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.7249980568885803,0.7201043919405997,,39.876078589653396,600,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.7104299664497375,0.7055500288350635,,39.94483528992289,800,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.7005172371864319,0.6956588811995387,,39.98355749022565,1000,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0002,0.6903882622718811,0.6854419424019608,,39.990151504112646,1500,,DeltaWholeNet-finetuning
martin-wessely-211,0.0002,2.4611496925354004,2.440412394205729,,36.92664132202816,100,,DeltaWholeNet-finetuning
martin-wessely-211,0.0002,2.4207653999328613,2.400856526692708,,36.935356249350654,200,,DeltaWholeNet-finetuning
martin-wessely-211,0.0002,2.3679373264312744,2.3473026529947916,,36.9059121832645,400,,DeltaWholeNet-finetuning
martin-wessely-211,0.0002,2.32946515083313,2.3084576416015623,,36.810544369246244,600,,DeltaWholeNet-finetuning
martin-wessely-211,0.0002,2.3051517009735107,2.283424886067708,,36.71271839049168,800,,DeltaWholeNet-finetuning
martin-wessely-211,0.0002,2.2986104488372803,2.2787894694010418,,36.71005485882331,1000,,DeltaWholeNet-finetuning
martin-wessely-211,0.0002,2.2624435424804688,2.2414605712890623,,36.60997332438802,1500,,DeltaWholeNet-finetuning
schicka-307,0.0002,0.6217957735061646,0.5632885297139486,,39.67194013628856,100,,DeltaWholeNet-finetuning
schicka-307,0.0002,0.597409725189209,0.5361151695251465,,39.998247743077584,200,,DeltaWholeNet-finetuning
schicka-307,0.0002,0.575710117816925,0.5203359524408976,,40.05691330303457,400,,DeltaWholeNet-finetuning
schicka-307,0.0002,0.579400897026062,0.5165855089823405,,40.1108948585576,600,,DeltaWholeNet-finetuning
schicka-307,0.0002,0.5715716481208801,0.511579155921936,,40.17369765129898,800,,DeltaWholeNet-finetuning
schicka-307,0.0002,0.5658169984817505,0.5071876843770345,,40.200009733177986,1000,,DeltaWholeNet-finetuning
schicka-307,0.0002,0.5628008246421814,0.5072537660598755,,40.17414101108298,1500,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.4314846992492676,1.426309318698565,,37.19371295584215,100,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.4154987335205078,1.4100293978835798,,37.36624934180542,200,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.3873416185379028,1.3820421090767894,,37.5246550442613,400,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.3685922622680664,1.3633486821316267,,37.580955272969604,600,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.3527278900146484,1.3472187360128542,,37.567921640630246,800,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.340430736541748,1.3348991828866787,,37.56567721632954,1000,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0002,1.3236629962921143,1.3183882583926936,,37.528825550316284,1500,,DeltaWholeNet-finetuning
thong-vo-428,0.0002,1.5714229345321655,1.5579425622896972,,36.90244054910242,100,,DeltaWholeNet-finetuning
thong-vo-428,0.0002,1.5353939533233643,1.5224413154943117,,37.065210446164926,200,,DeltaWholeNet-finetuning
thong-vo-428,0.0002,1.4929033517837524,1.479410851626342,,37.11304272743114,400,,DeltaWholeNet-finetuning
thong-vo-428,0.0002,1.4667799472808838,1.4531252503605192,,37.11727556074919,600,,DeltaWholeNet-finetuning
thong-vo-428,0.0002,1.4569294452667236,1.443658368049992,,37.1096487738785,800,,DeltaWholeNet-finetuning
thong-vo-428,0.0002,1.4358452558517456,1.4228214879426373,,37.08555382256698,1000,,DeltaWholeNet-finetuning
thong-vo-428,0.0002,1.4213165044784546,1.4083057102227208,,37.066263272712455,1500,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0002,1.0093263387680054,1.0044836847331926,,37.861381551554686,100,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0002,0.9897014498710632,0.9848605905010103,,37.97699126154629,200,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0002,0.9597721695899963,0.9548982932758542,,38.04468783107734,400,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0002,0.9391026496887207,0.9342496649120592,,38.06439006681304,600,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0002,0.9307246804237366,0.9257995470931301,,38.06217767849886,800,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0002,0.916047215461731,0.9111166680060617,,38.06586912741226,1000,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0002,0.894532322883606,0.8899038792707568,,38.058904456834426,1500,,DeltaWholeNet-finetuning
