seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
veeterzy-82537,0.02,0.08785174787044525,0.08377069610104204,,26.543620362781766,1500,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.02,0.05030658468604088,0.04678253196152615,,26.811512171121656,100,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.02,0.04522373527288437,0.04113174583585749,,26.82249635247802,200,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.02,0.04290582239627838,0.03861237688490136,,26.800367413953747,400,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.02,0.041975755244493484,0.037684093885554305,,26.78193405567712,600,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.02,0.04142275080084801,0.037291470285567736,,26.76503449255824,800,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.02,0.041252605617046356,0.03741314991948896,,26.751389543511777,1000,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.02,0.0400286428630352,0.036003447660321986,,26.709654295193154,1500,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.02,0.03306013345718384,0.029227930984217606,,32.27170862564825,100,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.02,0.027547262609004974,0.023542282607529188,,32.31697527462516,200,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.02,0.02618429996073246,0.02189815646999485,,32.41155811705841,400,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.02,0.025465352460741997,0.021137714036655077,,32.507269541778136,600,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.02,0.024824131280183792,0.020563386910127632,,32.51976230128672,800,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.02,0.02490384504199028,0.02057728051265954,,32.566353100089145,1000,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.02,0.024059752002358437,0.019773965353494162,,32.595925608447125,1500,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.02,0.0825456976890564,0.07824674929714533,,28.511599518359645,100,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.02,0.07396794110536575,0.06967331900591119,,28.511559682389958,200,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.02,0.07092242687940598,0.06641298569059977,,28.509445311646196,400,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.02,0.06949687749147415,0.06536444816897347,,28.511539585102486,600,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.02,0.06864200532436371,0.064111654772203,,28.49106255180173,800,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.02,0.0683651864528656,0.06382979202710495,,28.496695178456125,1000,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.02,0.06786101311445236,0.0632960617611015,,28.48386718461755,1500,,DeltaWholeNet-finetuning
martin-wessely-211,0.02,0.10467218607664108,0.08846125284830729,,23.00911180166423,100,,DeltaWholeNet-finetuning
martin-wessely-211,0.02,0.09704863280057907,0.08057727813720703,,23.011864731926366,200,,DeltaWholeNet-finetuning
martin-wessely-211,0.02,0.09178109467029572,0.07756559371948242,,23.01637406765055,400,,DeltaWholeNet-finetuning
martin-wessely-211,0.02,0.09234437346458435,0.07669821421305338,,23.014979758242223,600,,DeltaWholeNet-finetuning
martin-wessely-211,0.02,0.091930091381073,0.07552221298217773,,23.0170772642027,800,,DeltaWholeNet-finetuning
martin-wessely-211,0.02,0.09179510921239853,0.07511053721110027,,23.032059366367307,1000,,DeltaWholeNet-finetuning
martin-wessely-211,0.02,0.08998207747936249,0.07347979227701823,,23.000101957418,1500,,DeltaWholeNet-finetuning
schicka-307,0.02,0.09148154407739639,0.04103598743677139,,30.240227337109,100,,DeltaWholeNet-finetuning
schicka-307,0.02,0.080657958984375,0.035374959309895836,,30.371031615666062,200,,DeltaWholeNet-finetuning
schicka-307,0.02,0.07739797234535217,0.03336619089047114,,30.26101606081098,400,,DeltaWholeNet-finetuning
schicka-307,0.02,0.0787060484290123,0.030935863653818767,,30.448783128387994,600,,DeltaWholeNet-finetuning
schicka-307,0.02,0.07389356195926666,0.031031623482704163,,30.32258573834483,800,,DeltaWholeNet-finetuning
schicka-307,0.02,0.07584688067436218,0.032018549740314484,,30.299546064946227,1000,,DeltaWholeNet-finetuning
schicka-307,0.02,0.07407775521278381,0.029420360922813416,,30.421626303430763,1500,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.02,0.0635007917881012,0.058775116446162234,,25.785133017036543,100,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.02,0.05585400387644768,0.05145528890792427,,25.776095752868713,200,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.02,0.05287579447031021,0.048261409195550754,,25.747451728663393,400,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.02,0.05206099525094032,0.0478251517668786,,25.737381660948447,600,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.02,0.051023926585912704,0.04620524164101764,,25.713962807156413,800,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.02,0.0498211607336998,0.045483371009779526,,25.687119779915662,1000,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.02,0.04935428500175476,0.04451488491244402,,25.656880396222533,1500,,DeltaWholeNet-finetuning
thong-vo-428,0.02,0.11880281567573547,0.10827866346288656,,24.93558559154272,100,,DeltaWholeNet-finetuning
thong-vo-428,0.02,0.10586980730295181,0.0952104546171487,,24.949054158036837,200,,DeltaWholeNet-finetuning
thong-vo-428,0.02,0.101638063788414,0.0920312359172208,,24.98232567755588,400,,DeltaWholeNet-finetuning
thong-vo-428,0.02,0.09956793487071991,0.08872933273914436,,25.001061958203593,600,,DeltaWholeNet-finetuning
thong-vo-428,0.02,0.0991317555308342,0.08773534671176494,,25.002879660505528,800,,DeltaWholeNet-finetuning
thong-vo-428,0.02,0.09898548573255539,0.08712941166529803,,25.016940864780896,1000,,DeltaWholeNet-finetuning
thong-vo-428,0.02,0.09719715267419815,0.0858157621975645,,25.0315733676769,1500,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.02,0.09386207908391953,0.089840308083584,,27.091719455252196,100,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.02,0.08048941195011139,0.07617309144277243,,27.11243119899953,200,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.02,0.07724806666374207,0.07308745261591029,,27.128931258836584,400,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.02,0.07592181861400604,0.07138055917710438,,27.146482719560137,600,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.02,0.07492948323488235,0.07059630114396297,,27.15082895808677,800,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.02,0.07412036508321762,0.0696164088420882,,27.14960973688268,1000,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.02,0.0734783187508583,0.0691892636514253,,27.162891391276073,1500,,DeltaWholeNet-finetuning
