seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
veeterzy-82537,0.0004,0.8099815845489502,0.8053157242290446,,35.43355795661644,600,,DeltaWholeNet-finetuning
veeterzy-82537,0.0004,0.8015832901000977,0.7966815283846541,,35.455603737426856,800,,DeltaWholeNet-finetuning
veeterzy-82537,0.0004,0.7981923818588257,0.7935505052960286,,35.45901075026824,1000,,DeltaWholeNet-finetuning
veeterzy-82537,0.0004,0.7858908772468567,0.7812508042699945,,35.46464849156905,1500,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0004,0.8147822022438049,0.8102955012401701,,35.80639431013808,100,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0004,0.7977656722068787,0.7930092912742319,,36.592239052369045,200,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0004,0.7781420946121216,0.773535370565106,,36.66439551447715,400,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0004,0.7664417624473572,0.7615917682996525,,36.65451845236679,600,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0004,0.761836051940918,0.757220454519477,,36.63688489093592,800,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0004,0.751362681388855,0.7467842018333943,,36.58557565548362,1000,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0004,0.7393462061882019,0.7346584317277798,,36.53437410920646,1500,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0004,0.26348620653152466,0.2586484580686241,,38.71523000798647,100,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0004,0.24718621373176575,0.24263392857142857,,38.94783471792786,200,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0004,0.23682405054569244,0.2321891365470467,,39.10138500905013,400,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0004,0.23208966851234436,0.22748587472098214,,39.237153282396505,600,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0004,0.22874145209789276,0.2239026415479052,,39.21323333363857,800,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0004,0.2256820946931839,0.22078604785513964,,39.213187461946546,1000,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0004,0.22094418108463287,0.21605957925538002,,39.26382838304208,1500,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0004,0.5351337790489197,0.5302073421280277,,38.00363424991011,100,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0004,0.5210656523704529,0.5162239132785467,,38.282974824430624,200,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0004,0.5096521377563477,0.504980175893887,,38.38609040212009,400,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0004,0.5039277076721191,0.4993260254469435,,38.435469386653395,600,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0004,0.4956020414829254,0.49088244305074974,,38.465536846445204,800,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0004,0.4926556348800659,0.4877446474913495,,38.46626397032068,1000,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0004,0.487334668636322,0.48244350129757785,,38.460798431114014,1500,,DeltaWholeNet-finetuning
martin-wessely-211,0.0004,1.8389489650726318,1.819188232421875,,34.38078728900956,100,,DeltaWholeNet-finetuning
martin-wessely-211,0.0004,1.7922478914260864,1.7721388753255207,,34.32922051507387,200,,DeltaWholeNet-finetuning
martin-wessely-211,0.0004,1.7334131002426147,1.7136311848958334,,34.21431811416453,400,,DeltaWholeNet-finetuning
martin-wessely-211,0.0004,1.7014600038528442,1.6814290364583333,,34.08773847273814,600,,DeltaWholeNet-finetuning
martin-wessely-211,0.0004,1.6782828569412231,1.6593032836914063,,34.0155569912563,800,,DeltaWholeNet-finetuning
martin-wessely-211,0.0004,1.6612873077392578,1.6424689737955729,,33.946884969152656,1000,,DeltaWholeNet-finetuning
martin-wessely-211,0.0004,1.6445202827453613,1.6246488444010416,,33.8585222945142,1500,,DeltaWholeNet-finetuning
schicka-307,0.0004,0.4501858651638031,0.3912106355031331,,38.34434599667313,100,,DeltaWholeNet-finetuning
schicka-307,0.0004,0.4266413748264313,0.36744236946105957,,38.623788680300905,200,,DeltaWholeNet-finetuning
schicka-307,0.0004,0.4095161259174347,0.354101300239563,,38.68450059902416,400,,DeltaWholeNet-finetuning
schicka-307,0.0004,0.39819326996803284,0.34259533882141113,,38.73459399847705,600,,DeltaWholeNet-finetuning
schicka-307,0.0004,0.3989435136318207,0.3433404763539632,,38.82211394529554,800,,DeltaWholeNet-finetuning
schicka-307,0.0004,0.4062584340572357,0.3440432548522949,,38.81248705244132,1000,,DeltaWholeNet-finetuning
schicka-307,0.0004,0.3967917859554291,0.3341951370239258,,38.80838594884609,1500,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0004,1.0224812030792236,1.017510992728918,,35.205973567150416,100,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0004,1.0079580545425415,1.0026662393860155,,35.40845808969122,200,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0004,0.9795620441436768,0.9743245757046273,,35.48340047206567,400,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0004,0.9629663228988647,0.9574823259339047,,35.49197063562038,600,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0004,0.950908899307251,0.9460293158391962,,35.46866810423716,800,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0004,0.9488347768783569,0.943586363086201,,35.46388255260719,1000,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0004,0.9359450936317444,0.9306462985392038,,35.4368504712987,1500,,DeltaWholeNet-finetuning
thong-vo-428,0.0004,1.109589695930481,1.096566931381189,,34.90759993065833,100,,DeltaWholeNet-finetuning
thong-vo-428,0.0004,1.076110601425171,1.0631759734016983,,35.05591753003093,200,,DeltaWholeNet-finetuning
thong-vo-428,0.0004,1.0485122203826904,1.0355255317657426,,35.08908285293365,400,,DeltaWholeNet-finetuning
thong-vo-428,0.0004,1.039483904838562,1.0266504391323505,,35.088569231903975,600,,DeltaWholeNet-finetuning
thong-vo-428,0.0004,1.0167973041534424,1.003755595557603,,35.05591712515105,800,,DeltaWholeNet-finetuning
thong-vo-428,0.0004,1.0096642971038818,0.9966295215109758,,35.03682816014119,1000,,DeltaWholeNet-finetuning
thong-vo-428,0.0004,0.9977874755859375,0.9853194850584842,,35.012919071124024,1500,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0004,0.6846146583557129,0.6799818679394747,,36.358052988268994,100,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0004,0.666435718536377,0.6617567074990816,,36.49424910942079,200,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0004,0.6445731520652771,0.6398610963618203,,36.57821332918813,400,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0004,0.6303021311759949,0.6253676460036278,,36.60780582364003,600,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0004,0.6225488185882568,0.6176509366676617,,36.61755737573478,800,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0004,0.6177611351013184,0.6130383650578619,,36.62407282313709,1000,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0004,0.6089249849319458,0.6039998701265155,,36.63111999060285,1500,,DeltaWholeNet-finetuning
