seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
veeterzy-82537,0.0001,1.7756128311157227,1.7708826023174415,,39.20279473299074,800,,DeltaWholeNet-finetuning
veeterzy-82537,0.0001,1.7637730836868286,1.7590371351116398,,39.21247045019956,1000,,DeltaWholeNet-finetuning
veeterzy-82537,0.0001,1.7415913343429565,1.7368317767432284,,39.253537683549254,1500,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0001,1.603255271911621,1.5991689574570227,,40.02249591364374,100,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0001,1.5419809818267822,1.537179206005395,,40.336172059251425,200,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0001,1.5299400091171265,1.5252579282301573,,40.71350591089363,400,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0001,1.5208100080490112,1.5160457719915874,,40.985995221704876,600,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0001,1.5466060638427734,1.5418110912353695,,41.22431030826632,800,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0001,1.5141258239746094,1.5095341646854425,,41.1975700946203,1000,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.0001,1.5006862878799438,1.4959467655564191,,41.30839845832959,1500,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0001,0.7436296343803406,0.73968259930174,,40.483525990079684,100,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0001,0.6549342274665833,0.6502563923706501,,40.73782991733264,200,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0001,0.6454465985298157,0.6407011486235119,,41.15575001174076,400,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0001,0.6104081273078918,0.6056648226448031,,41.18718441361004,600,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0001,0.5994887351989746,0.5948212675995879,,41.2662589372059,800,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0001,0.6084135174751282,0.603704588055174,,41.13708750789452,1000,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.0001,0.5914849638938904,0.5868404178828983,,41.49308220727563,1500,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0001,1.0148144960403442,1.0101133578431372,,41.02382971749641,100,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0001,0.9938774108886719,0.9890785395040369,,41.271204898166516,200,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0001,0.9709048867225647,0.966204764994233,,41.42323293665705,400,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0001,0.9637168049812317,0.9588844434832756,,41.51626413843893,600,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0001,0.9541924595832825,0.9493841911764705,,41.50760933576053,800,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0001,0.9552675485610962,0.9507224084486736,,41.56830710917154,1000,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.0001,0.938524067401886,0.9338055976066897,,41.58712549873661,1500,,DeltaWholeNet-finetuning
martin-wessely-211,0.0001,3.1243696212768555,3.102741902669271,,39.14832249572315,100,,DeltaWholeNet-finetuning
martin-wessely-211,0.0001,3.1044046878814697,3.0849873860677084,,39.27688932935092,200,,DeltaWholeNet-finetuning
martin-wessely-211,0.0001,3.070834159851074,3.0506111653645833,,39.36736786647484,400,,DeltaWholeNet-finetuning
martin-wessely-211,0.0001,3.048705816268921,3.027188720703125,,39.379939215814936,600,,DeltaWholeNet-finetuning
martin-wessely-211,0.0001,3.03725266456604,3.01681640625,,39.36854642275283,800,,DeltaWholeNet-finetuning
martin-wessely-211,0.0001,3.022468090057373,3.001110636393229,,39.356117211881596,1000,,DeltaWholeNet-finetuning
martin-wessely-211,0.0001,2.9881465435028076,2.9676924641927083,,39.32044975854906,1500,,DeltaWholeNet-finetuning
schicka-307,0.0001,0.9076277613639832,0.8485965728759766,,40.84653465184411,100,,DeltaWholeNet-finetuning
schicka-307,0.0001,0.849693238735199,0.7890903949737549,,41.19306821903314,200,,DeltaWholeNet-finetuning
schicka-307,0.0001,0.8134166598320007,0.7492686907450358,,41.51616109423478,400,,DeltaWholeNet-finetuning
schicka-307,0.0001,0.8007952570915222,0.7401008605957031,,41.61674260070008,600,,DeltaWholeNet-finetuning
schicka-307,0.0001,0.7865443825721741,0.7293086846669515,,41.611611239315565,800,,DeltaWholeNet-finetuning
schicka-307,0.0001,0.7944890260696411,0.7271774609883627,,41.65288052225862,1000,,DeltaWholeNet-finetuning
schicka-307,0.0001,0.7754380106925964,0.7154302597045898,,41.72625410123838,1500,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0001,2.0520849227905273,2.046666398600859,,38.97526304741995,100,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0001,2.0433804988861084,2.0379904081180076,,39.19520359577382,200,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0001,2.021040201187134,2.0156302673915816,,39.38635406416145,400,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0001,2.005577802658081,2.00014093762921,,39.488046880906545,600,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0001,1.993395447731018,1.9882225693539046,,39.542077606137404,800,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0001,1.9781866073608398,1.9727553753286853,,39.59839158999425,1000,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.0001,1.9561418294906616,1.9510651960413992,,39.64930457432616,1500,,DeltaWholeNet-finetuning
thong-vo-428,0.0001,2.060974359512329,2.048266253404903,,38.24545935504163,100,,DeltaWholeNet-finetuning
thong-vo-428,0.0001,2.0378313064575195,2.0251910250761096,,38.408667260690706,200,,DeltaWholeNet-finetuning
thong-vo-428,0.0001,2.0149424076080322,2.001817492188752,,38.55251958963525,400,,DeltaWholeNet-finetuning
thong-vo-428,0.0001,1.9802097082138062,1.9669186128024354,,38.6557401585163,600,,DeltaWholeNet-finetuning
thong-vo-428,0.0001,1.9698667526245117,1.956510500120173,,38.650608152490975,800,,DeltaWholeNet-finetuning
thong-vo-428,0.0001,1.9485911130905151,1.935218840129787,,38.69344577773166,1000,,DeltaWholeNet-finetuning
thong-vo-428,0.0001,1.9438663721084595,1.9304130447844896,,38.722731930195074,1500,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0001,1.3522658348083496,1.3475042226820813,,39.40358685620294,100,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0001,1.3478385210037231,1.3429998191816679,,39.55624691511594,200,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0001,1.3172303438186646,1.3124006216706465,,39.68299621739352,400,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0001,1.293436050415039,1.2886612196340008,,39.73667553793804,600,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0001,1.2807594537734985,1.2759314655469325,,39.77820863634229,800,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0001,1.2669389247894287,1.2621548307195996,,39.81134605970506,1000,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.0001,1.2454195022583008,1.240601662237096,,39.81405843405624,1500,,DeltaWholeNet-finetuning
