seq_name,lmbda,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,n_itr,n_train_loops,anchor
veeterzy-82537,0.004,0.2250889539718628,0.220338768351654,,30.01269088553272,1500,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.004,0.18275724351406097,0.1780980409456154,,29.921569537368335,100,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.004,0.1690874695777893,0.16441433396580102,,29.947399574207168,200,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.004,0.16323968768119812,0.15878586116810306,,29.934437961872913,400,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.004,0.1609373539686203,0.15637315305027547,,29.921172822615098,600,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.004,0.1591612696647644,0.15461386043657416,,29.90761843180726,800,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.004,0.158221036195755,0.15412262119162057,,29.89525304152055,1000,,DeltaWholeNet-finetuning
stefan-kunze-26931,0.004,0.15638568997383118,0.1516939733877789,,29.871293377957556,1500,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.004,0.07690244913101196,0.0725050538450807,,34.960350954707685,100,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.004,0.06479683518409729,0.06010217911157852,,35.148379897711784,200,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.004,0.06052326411008835,0.05582396119505494,,35.219962196293594,400,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.004,0.059252794831991196,0.05469335758642399,,35.24147723750609,600,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.004,0.058934129774570465,0.05398263337411287,,35.269302203891684,800,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.004,0.05871209129691124,0.053985243577223556,,35.25941955163506,1000,,DeltaWholeNet-finetuning
roberto-nickson-48063,0.004,0.05757106468081474,0.052867467412145146,,35.28087687658911,1500,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.004,0.19309167563915253,0.1886363042459631,,32.4316013758856,100,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.004,0.1753207892179489,0.1707731401384083,,32.495684210651994,200,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.004,0.16860774159431458,0.1642031835712226,,32.48822406004762,400,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.004,0.16759271919727325,0.1627826737312572,,32.496428415676654,600,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.004,0.16448774933815002,0.15994298316753172,,32.50624930657283,800,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.004,0.1638510525226593,0.15913435112096308,,32.506594610898176,1000,,DeltaWholeNet-finetuning
dogancan-ozturan-395,0.004,0.1623474657535553,0.15781890904339677,,32.52842241892958,1500,,DeltaWholeNet-finetuning
martin-wessely-211,0.004,0.3868272304534912,0.36827418009440105,,26.24371082222469,100,,DeltaWholeNet-finetuning
martin-wessely-211,0.004,0.36479467153549194,0.34640436808268227,,26.244245221644285,200,,DeltaWholeNet-finetuning
martin-wessely-211,0.004,0.35386255383491516,0.3355096944173177,,26.2121127802825,400,,DeltaWholeNet-finetuning
martin-wessely-211,0.004,0.3525911867618561,0.33210777282714843,,26.20224457666273,600,,DeltaWholeNet-finetuning
martin-wessely-211,0.004,0.3436957895755768,0.32650014241536457,,26.143623562687253,800,,DeltaWholeNet-finetuning
martin-wessely-211,0.004,0.33438539505004883,0.31486063639322914,,26.06740626719594,1000,,DeltaWholeNet-finetuning
martin-wessely-211,0.004,0.3270350694656372,0.31055394490559896,,26.03113079105633,1500,,DeltaWholeNet-finetuning
schicka-307,0.004,0.16152742505073547,0.10860484838485718,,33.15411108871104,100,,DeltaWholeNet-finetuning
schicka-307,0.004,0.14738833904266357,0.09441999594370525,,33.3335605453689,200,,DeltaWholeNet-finetuning
schicka-307,0.004,0.1476360261440277,0.09104117751121521,,33.578690381001465,400,,DeltaWholeNet-finetuning
schicka-307,0.004,0.14826694130897522,0.09136182069778442,,33.47749917547949,600,,DeltaWholeNet-finetuning
schicka-307,0.004,0.1404624730348587,0.0871686041355133,,33.582748134222726,800,,DeltaWholeNet-finetuning
schicka-307,0.004,0.14414221048355103,0.08769994974136353,,33.71956175935744,1000,,DeltaWholeNet-finetuning
schicka-307,0.004,0.14239229261875153,0.0885491172472636,,33.78480775375951,1500,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.004,0.2260589897632599,0.22120699066887292,,28.872816611923326,100,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.004,0.20998866856098175,0.2049145169616609,,28.926723167663603,200,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.004,0.20412081480026245,0.1988200052841457,,28.92815326895584,400,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.004,0.2010410875082016,0.19628088138412936,,28.92629592691268,600,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.004,0.2003287523984909,0.1949398288724746,,28.92609219288923,800,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.004,0.19910453259944916,0.19395645128797498,,28.912109525453552,1000,,DeltaWholeNet-finetuning
philippe-wuyts-45997,0.004,0.19519558548927307,0.19057916480848322,,28.86434449618024,1500,,DeltaWholeNet-finetuning
thong-vo-428,0.004,0.3137308359146118,0.30195287463948084,,28.742710045874915,100,,DeltaWholeNet-finetuning
thong-vo-428,0.004,0.29475200176239014,0.2829990811768947,,28.76311817331156,200,,DeltaWholeNet-finetuning
thong-vo-428,0.004,0.286322683095932,0.27313068318378464,,28.77395909432082,400,,DeltaWholeNet-finetuning
thong-vo-428,0.004,0.28108537197113037,0.269129171006249,,28.75643946713462,600,,DeltaWholeNet-finetuning
thong-vo-428,0.004,0.2799241542816162,0.26793388729770873,,28.762995343820442,800,,DeltaWholeNet-finetuning
thong-vo-428,0.004,0.2780616283416748,0.2648055387257651,,28.781371246087733,1000,,DeltaWholeNet-finetuning
thong-vo-428,0.004,0.2756337821483612,0.2631918712946643,,28.7754964974304,1500,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.004,0.2126879096031189,0.20820656915870683,,30.85627835262823,100,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.004,0.19475425779819489,0.19001961735396766,,30.913013558701863,200,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.004,0.1876148283481598,0.18326011954818378,,30.92589377039119,400,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.004,0.18456558883190155,0.18009500272303797,,30.946721787175694,600,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.004,0.18256588280200958,0.17802426956927925,,30.961691295369363,800,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.004,0.18168725073337555,0.17738492518641508,,30.97176463276524,1000,,DeltaWholeNet-finetuning
andrew-ruiz-376,0.004,0.18057814240455627,0.17576099090239827,,31.00948311220759,1500,,DeltaWholeNet-finetuning
